Year,Police Service Area,Local Government Area,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,"PSA Rate per 100,000 population","LGA Rate per 100,000 population"
2022,Port Phillip,Port Phillip,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,499,447.70280693,447.70280693
2022,Port Phillip,Port Phillip,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,280,251.216003888,251.216003888
2022,Port Phillip,Port Phillip,B Property and deception offences,B30 Burglary/Break and enter,B329 Unknown non-aggravated burglary,3,2.691600042,2.691600042
2022,Port Phillip,Port Phillip,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,490,439.628006805,439.628006805
2022,Port Phillip,Port Phillip,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,1724,1546.772823941,1546.772823941
2022,Port Phillip,Port Phillip,B Property and deception offences,B40 Theft,B43 Steal from a retail store,300,269.160004166,269.160004166
2022,Port Phillip,Port Phillip,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,540,484.488007499,484.488007499
2022,Port Phillip,Port Phillip,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,468,419.889606499,419.889606499
2022,Port Phillip,Port Phillip,B Property and deception offences,B40 Theft,B49 Other theft,1208,1083.817616775,1083.817616775
2022,Port Phillip,Port Phillip,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,60,53.832000833,53.832000833
2022,Port Phillip,Port Phillip,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,675,605.610009374,605.610009374
2022,Port Phillip,Port Phillip,B Property and deception offences,B50 Deception,B54 State false information,29,26.018800403,26.018800403
2022,Port Phillip,Port Phillip,B Property and deception offences,B50 Deception,B59 Other deception offences,19,17.046800264,17.046800264
2022,Port Phillip,Port Phillip,C Drug offences,C10 Drug dealing and trafficking,C11 Drug dealing,1,0.897200014,0.897200014
2022,Port Phillip,Port Phillip,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,125,112.150001736,112.150001736
2022,Port Phillip,Port Phillip,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,2,1.794400028,1.794400028
2022,Port Phillip,Port Phillip,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,26,23.327200361,23.327200361
2022,Port Phillip,Port Phillip,C Drug offences,C30 Drug use and possession,C31 Drug use,8,7.177600111,7.177600111
2022,Port Phillip,Port Phillip,C Drug offences,C30 Drug use and possession,C32 Drug possession,623,558.955608651,558.955608651
2022,Port Phillip,Port Phillip,C Drug offences,C90 Other drug offences,C99 Other drug offences,24,21.532800333,21.532800333
2022,Port Phillip,Port Phillip,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,60,53.832000833,53.832000833
2022,Port Phillip,Port Phillip,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,178,159.701602472,159.701602472
2022,Port Phillip,Port Phillip,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,7,6.280400097,6.280400097
2022,Port Phillip,Port Phillip,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,40,35.888000555,35.888000555
2022,Port Phillip,Port Phillip,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,125,112.150001736,112.150001736
2022,Port Phillip,Port Phillip,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,65,58.318000903,58.318000903
2022,Port Phillip,Port Phillip,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,10,8.972000139,8.972000139
2022,Port Phillip,Port Phillip,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,55,49.346000764,49.346000764
2022,Port Phillip,Port Phillip,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,6,5.383200083,5.383200083
2022,Port Phillip,Port Phillip,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,2,1.794400028,1.794400028
2022,Port Phillip,Port Phillip,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,4,3.588800056,3.588800056
2022,Port Phillip,Port Phillip,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,72,64.598401,64.598401
2022,Port Phillip,Port Phillip,D Public order and security offences,D30 Public nuisance offences,D36 Other public nuisance offences,1,0.897200014,0.897200014
2022,Port Phillip,Port Phillip,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,4,3.588800056,3.588800056
2022,Port Phillip,Port Phillip,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,145,130.094002014,130.094002014
2022,Port Phillip,Port Phillip,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,7,6.280400097,6.280400097
2022,Port Phillip,Port Phillip,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,5,4.486000069,4.486000069
2022,Port Phillip,Port Phillip,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,29,26.018800403,26.018800403
2022,Port Phillip,Port Phillip,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,781,700.713210846,700.713210846
2022,Port Phillip,Port Phillip,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,174,156.112802416,156.112802416
2022,Port Phillip,Port Phillip,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,163,146.243602264,146.243602264
2022,Port Phillip,Port Phillip,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,15,13.458000208,13.458000208
2022,Port Phillip,Port Phillip,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,3,2.691600042,2.691600042
2022,Port Phillip,Port Phillip,F Other offences,F20 Transport regulation offences,F21 Public transport,4,3.588800056,3.588800056
2022,Port Phillip,Port Phillip,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,30,26.916000417,26.916000417
2022,Port Phillip,Port Phillip,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,0.897200014,0.897200014
2022,Port Phillip,Port Phillip,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,8,7.177600111,7.177600111
2022,Port Phillip,Port Phillip,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,3,2.691600042,2.691600042
2022,Port Phillip,Port Phillip,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,263,235.963603652,235.963603652
2022,Port Phillip,Port Phillip,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,4,3.588800056,3.588800056
2022,Port Phillip,Port Phillip,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,0.897200014,0.897200014
2022,Ballarat,Pyrenees,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,2,1.623640477,26.124859031
2022,Ballarat,Pyrenees,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,4,3.247280954,52.249718062
2022,Ballarat,Pyrenees,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,3,2.435460716,39.187288547
2022,Ballarat,Pyrenees,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1,0.811820239,13.062429516
2022,Ballarat,Pyrenees,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,7,5.68274167,91.437006609
2022,Ballarat,Pyrenees,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,5,4.059101193,65.312147578
2022,Ballarat,Pyrenees,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,35,28.41370835,457.185033044
2022,Ballarat,Pyrenees,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,2,1.623640477,26.124859031
2022,Ballarat,Pyrenees,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1,0.811820239,13.062429516
2022,Ballarat,Pyrenees,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,4,3.247280954,52.249718062
2022,Ballarat,Pyrenees,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2,1.623640477,26.124859031
2022,Ballarat,Pyrenees,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,2,1.623640477,26.124859031
2022,Ballarat,Pyrenees,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,8,6.494561908,104.499436124
2022,Ballarat,Pyrenees,B Property and deception offences,B10 Arson,B11 Cause damage by fire,4,3.247280954,52.249718062
2022,Ballarat,Pyrenees,B Property and deception offences,B10 Arson,B19 Other fire related offences,6,4.870921431,78.374577093
2022,Ballarat,Pyrenees,B Property and deception offences,B20 Property damage,B21 Criminal damage,40,32.472809542,522.497180622
2022,Ballarat,Pyrenees,B Property and deception offences,B20 Property damage,B22 Graffiti,4,3.247280954,52.249718062
2022,Ballarat,Pyrenees,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,5,4.059101193,65.312147578
2022,Ballarat,Pyrenees,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,22,17.860045248,287.373449342
2022,Ballarat,Pyrenees,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,15,12.177303578,195.936442733
2022,Ballarat,Pyrenees,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,22,17.860045248,287.373449342
2022,Ballarat,Pyrenees,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,25,20.295505964,326.560737889
2022,Ballarat,Pyrenees,B Property and deception offences,B40 Theft,B43 Steal from a retail store,3,2.435460716,39.187288547
2022,Ballarat,Pyrenees,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,2,1.623640477,26.124859031
2022,Ballarat,Pyrenees,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,10,8.118202386,130.624295156
2022,Ballarat,Pyrenees,B Property and deception offences,B40 Theft,B49 Other theft,49,39.779191689,640.059046262
2022,Ballarat,Pyrenees,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,1,0.811820239,13.062429516
2022,Ballarat,Pyrenees,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,18,14.612764294,235.12373128
2022,Ballarat,Pyrenees,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,1,0.811820239,13.062429516
2022,Ballarat,Pyrenees,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,1,0.811820239,13.062429516
2022,Ballarat,Pyrenees,C Drug offences,C30 Drug use and possession,C32 Drug possession,9,7.306382147,117.56186564
2022,Ballarat,Pyrenees,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,10,8.118202386,130.624295156
2022,Ballarat,Pyrenees,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,2,1.623640477,26.124859031
2022,Ballarat,Pyrenees,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,1,0.811820239,13.062429516
2022,Ballarat,Pyrenees,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,2,1.623640477,26.124859031
2022,Ballarat,Pyrenees,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,12,9.741842863,156.749154187
2022,Ballarat,Pyrenees,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,23,18.671865487,300.435878858
2022,Ballarat,Pyrenees,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,54,43.838292882,705.37119384
2022,Ballarat,Pyrenees,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,1,0.811820239,13.062429516
2022,Ballarat,Pyrenees,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,2,1.623640477,26.124859031
2022,Ballarat,Pyrenees,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,1,0.811820239,13.062429516
2022,Ballarat,Pyrenees,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,11,8.930022624,143.686724671
2022,Ballarat,Pyrenees,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,1.623640477,26.124859031
2022,Ballarat,Pyrenees,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,0.811820239,13.062429516
2022,Geelong,Queenscliffe,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,2,0.718369786,65.106712138
2022,Geelong,Queenscliffe,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,2,0.718369786,65.106712138
2022,Geelong,Queenscliffe,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,2,0.718369786,65.106712138
2022,Geelong,Queenscliffe,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,3,1.077554679,97.660068206
2022,Geelong,Queenscliffe,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,6,2.155109358,195.320136413
2022,Geelong,Queenscliffe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1,0.359184893,32.553356069
2022,Geelong,Queenscliffe,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1,0.359184893,32.553356069
2022,Geelong,Queenscliffe,B Property and deception offences,B20 Property damage,B21 Criminal damage,16,5.746958288,520.8536971
2022,Geelong,Queenscliffe,B Property and deception offences,B20 Property damage,B22 Graffiti,2,0.718369786,65.106712138
2022,Geelong,Queenscliffe,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,1,0.359184893,32.553356069
2022,Geelong,Queenscliffe,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,12,4.310218716,390.640272825
2022,Geelong,Queenscliffe,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,1,0.359184893,32.553356069
2022,Geelong,Queenscliffe,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,4,1.436739572,130.213424275
2022,Geelong,Queenscliffe,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,29,10.416361897,944.047325994
2022,Geelong,Queenscliffe,B Property and deception offences,B40 Theft,B43 Steal from a retail store,4,1.436739572,130.213424275
2022,Geelong,Queenscliffe,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,1,0.359184893,32.553356069
2022,Geelong,Queenscliffe,B Property and deception offences,B40 Theft,B49 Other theft,21,7.542882753,683.620477444
2022,Geelong,Queenscliffe,C Drug offences,C30 Drug use and possession,C32 Drug possession,1,0.359184893,32.553356069
2022,Geelong,Queenscliffe,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,1,0.359184893,32.553356069
2022,Geelong,Queenscliffe,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,3,1.077554679,97.660068206
2022,Geelong,Queenscliffe,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,2,0.718369786,65.106712138
2022,Geelong,Queenscliffe,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,3,1.077554679,97.660068206
2022,Geelong,Queenscliffe,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,1,0.359184893,32.553356069
2022,Geelong,Queenscliffe,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,3,1.077554679,97.660068206
2022,Geelong,Queenscliffe,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,2,0.718369786,65.106712138
2022,Geelong,Queenscliffe,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,1,0.359184893,32.553356069
2022,Geelong,Queenscliffe,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,7,2.514294251,227.873492481
2022,Geelong,Queenscliffe,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,5,1.795924465,162.766780344
2022,Bass Coast,South Gippsland,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,2,2.82896745,6.526259717
2022,Bass Coast,South Gippsland,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,57,80.625572316,185.998401936
2022,Bass Coast,South Gippsland,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,22,31.118641946,71.788856887
2022,Bass Coast,South Gippsland,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",18,25.460707047,58.736337453
2022,Bass Coast,South Gippsland,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,99,140.033888759,323.049855994
2022,Bass Coast,South Gippsland,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,19,26.875190772,61.999467312
2022,Bass Coast,South Gippsland,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,129,182.468400504,420.943751749
2022,Bass Coast,South Gippsland,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,4,5.657934899,13.052519434
2022,Bass Coast,South Gippsland,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,20,28.289674497,65.26259717
2022,Bass Coast,South Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3,4.243451175,9.789389576
2022,Bass Coast,South Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,11,15.559320973,35.894428444
2022,Bass Coast,South Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2,2.82896745,6.526259717
2022,Bass Coast,South Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,32,45.263479195,104.420155473
2022,Bass Coast,South Gippsland,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,14,19.802772148,45.683818019
2022,Bass Coast,South Gippsland,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,3,4.243451175,9.789389576
2022,Bass Coast,South Gippsland,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,25,35.362093121,81.578246463
2022,Bass Coast,South Gippsland,B Property and deception offences,B10 Arson,B11 Cause damage by fire,4,5.657934899,13.052519434
2022,Bass Coast,South Gippsland,B Property and deception offences,B10 Arson,B12 Cause a bushfire,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,B Property and deception offences,B10 Arson,B19 Other fire related offences,6,8.486902349,19.578779151
2022,Bass Coast,South Gippsland,B Property and deception offences,B20 Property damage,B21 Criminal damage,157,222.0739448,512.311387788
2022,Bass Coast,South Gippsland,B Property and deception offences,B20 Property damage,B22 Graffiti,5,7.072418624,16.315649293
2022,Bass Coast,South Gippsland,B Property and deception offences,B20 Property damage,B29 Other property damage offences,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,5,7.072418624,16.315649293
2022,Bass Coast,South Gippsland,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,67,94.770409564,218.629700521
2022,Bass Coast,South Gippsland,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,76,107.500763088,247.997869248
2022,Bass Coast,South Gippsland,B Property and deception offences,B30 Burglary/Break and enter,B329 Unknown non-aggravated burglary,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,43,60.822800168,140.314583916
2022,Bass Coast,South Gippsland,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,52,73.553153692,169.682752643
2022,Bass Coast,South Gippsland,B Property and deception offences,B40 Theft,B43 Steal from a retail store,22,31.118641946,71.788856887
2022,Bass Coast,South Gippsland,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,3,4.243451175,9.789389576
2022,Bass Coast,South Gippsland,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,13,18.388288423,42.420688161
2022,Bass Coast,South Gippsland,B Property and deception offences,B40 Theft,B49 Other theft,121,171.152530705,394.838712881
2022,Bass Coast,South Gippsland,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,2,2.82896745,6.526259717
2022,Bass Coast,South Gippsland,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,10,14.144837248,32.631298585
2022,Bass Coast,South Gippsland,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,4,5.657934899,13.052519434
2022,Bass Coast,South Gippsland,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,4,5.657934899,13.052519434
2022,Bass Coast,South Gippsland,C Drug offences,C30 Drug use and possession,C31 Drug use,2,2.82896745,6.526259717
2022,Bass Coast,South Gippsland,C Drug offences,C30 Drug use and possession,C32 Drug possession,34,48.092446644,110.94641519
2022,Bass Coast,South Gippsland,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,5,7.072418624,16.315649293
2022,Bass Coast,South Gippsland,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,16,22.631739597,52.210077736
2022,Bass Coast,South Gippsland,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,9,12.730353524,29.368168727
2022,Bass Coast,South Gippsland,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,3,4.243451175,9.789389576
2022,Bass Coast,South Gippsland,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,10,14.144837248,32.631298585
2022,Bass Coast,South Gippsland,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,1,1.414483725,3.263129859
2022,Bass Coast,South Gippsland,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,16,22.631739597,52.210077736
2022,Bass Coast,South Gippsland,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,2,2.82896745,6.526259717
2022,Bass Coast,South Gippsland,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,14,19.802772148,45.683818019
2022,Bass Coast,South Gippsland,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,348,492.240336244,1135.569190765
2022,Bass Coast,South Gippsland,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,21,29.704158222,68.525727029
2022,Bass Coast,South Gippsland,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,84,118.816632886,274.102908116
2022,Bass Coast,South Gippsland,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,2,2.82896745,6.526259717
2022,Bass Coast,South Gippsland,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,6,8.486902349,19.578779151
2022,Bass Coast,South Gippsland,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,14,19.802772148,45.683818019
2022,Bass Coast,South Gippsland,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,2.82896745,6.526259717
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,24,67.653061731,150.500399518
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,31,87.385204736,194.396349378
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",18,50.739796298,112.875299639
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,28,78.928572019,175.583799438
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,28,78.928572019,175.583799438
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,47,132.48724589,294.729949057
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,1,2.818877572,6.27084998
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,3,8.456632716,18.81254994
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,4,11.275510288,25.08339992
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,1,2.818877572,6.27084998
2022,Southern Grampians,Southern Grampians,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1,2.818877572,6.27084998
2022,Southern Grampians,Southern Grampians,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,4,11.275510288,25.08339992
2022,Southern Grampians,Southern Grampians,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,4,11.275510288,25.08339992
2022,Southern Grampians,Southern Grampians,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,6,16.913265433,37.62509988
2022,Southern Grampians,Southern Grampians,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,18,50.739796298,112.875299639
2022,Southern Grampians,Southern Grampians,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,19,53.55867387,119.146149619
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,11,31.007653293,68.979349779
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,10,28.188775721,62.708499799
2022,Southern Grampians,Southern Grampians,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,18,50.739796298,112.875299639
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B10 Arson,B11 Cause damage by fire,1,2.818877572,6.27084998
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B10 Arson,B19 Other fire related offences,3,8.456632716,18.81254994
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B20 Property damage,B21 Criminal damage,120,338.265308654,752.501997592
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B20 Property damage,B22 Graffiti,1,2.818877572,6.27084998
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B20 Property damage,B29 Other property damage offences,3,8.456632716,18.81254994
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,4,11.275510288,25.08339992
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,1,2.818877572,6.27084998
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,22,62.015306587,137.958699559
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,4,11.275510288,25.08339992
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,23,64.834184159,144.229549539
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,52,146.58163375,326.084198957
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B40 Theft,B43 Steal from a retail store,21,59.196429014,131.687849579
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,8,22.551020577,50.166799839
